pkg_name,apkfile_name,apkfile_name_new,extract_manifest,manifest_permission,app_group,app_group_reason
air.com.musclemotion.yoga,Yoga-Anatomy-2.5.3.apk,Yoga-Anatomy-2.5.3.apk,,,,
com.kubo.emi,emi-8.5.apk,emi-8.5.apk,,,,
app.herlife,Herlife-هرلایف-3.0.2.apk,Herlife-هرلایف-3.0.2.apk,,,,
com.appsamimanera.remedioscaserosmedicinanatural,home-remedies-natural-remedies-1.36.apk,home-remedies-natural-remedies-1.36.apk,,,,
com.elcoach.me,ElCoach---Workout-&-Meal-plans-4.5.1.apk,ElCoach---Workout--Meal-plans-4.5.1.apk,,,,
com.kozaca.portalpacientesgo,GO-Portal-Paciente-1.4.2.apk,GO-Portal-Paciente-1.4.2.apk,,,,
com.byronsd.teste_stress,Stress-Test-12.0.2.apk,Stress-Test-12.0.2.apk,,,,
com.bp.health.tracker.tool,Health-Monitor-1.2.0.apk,Health-Monitor-1.2.0.apk,,,,
it.angelini.imalditesta,iMalditesta-1.0.5.apk,iMalditesta-1.0.5.apk,,,,
com.passionforlife.snore,SnoreLogic--Track-Your-Snoring-2.2.3.apk,SnoreLogic--Track-Your-Snoring-2.2.3.apk,,,,
com.cecotec.surfaceprecision,Surface-Precision-1.1.1.apk,Surface-Precision-1.1.1.apk,,,,
br.com.amarassist,Amar-Assist-1.16.apk,Amar-Assist-1.16.apk,,,,
com.pantherpetapp,PantherPet-81.0.apk,PantherPet-81.0.apk,,,,
jp.co.docomohealthcare.android.kenkomileage,健康マイレージ-3.1.9.apk,健康マイレージ-3.1.9.apk,,,,
com.lemonhc.mcare.cancercenter,국립암센터-1173.apk,국립암센터-1173.apk,,,,
com.womanlog,WomanLog-Period-Calendar-6.10.1.apk,WomanLog-Period-Calendar-6.10.1.apk,,,,
com.tazi,Tazı-33.2.0.apk,Tazı-33.2.0.apk,,,,
com.apps28.intumind,intumind-2.2.7.apk,intumind-2.2.7.apk,,,,
com.tvbs.news.health.topnews.health.weightloss.news.loseweight.news.excercise.news,健康2.0-1.0.2409061.apk,健康2.0-1.0.2409061.apk,,,,
com.eonsoft.DefecationDiaryV2,Toilet-diary-2.3.1.apk,Toilet-diary-2.3.1.apk,,,,
com.hazard.increase.height.heightincrease,Height-Increase-Workout-6.15.apk,Height-Increase-Workout-6.15.apk,,,,
com.olric.saglik,Şifalı-Bitkiler-ve-Gıdalar-3.5.apk,Şifalı-Bitkiler-ve-Gıdalar-3.5.apk,,,,
com.mc.xiaomi1,Notify-for-Xiaomi-&-Mi-Fitness-17.1.0.apk,Notify-for-Xiaomi--Mi-Fitness-17.1.0.apk,,,,
com.wksoftware.simulatgcf,TGCF--3.2.0.apk,TGCF--3.2.0.apk,,,,
net.magictool.bloodsugar,Blood-Sugar-&-Pressure-Tracker-1.2.2.apk,Blood-Sugar--Pressure-Tracker-1.2.2.apk,,,,
cl.horasaludAP,HoraSalud-1.0.53.apk,HoraSalud-1.0.53.apk,,,,
br.com.dimed.panvel,Panvel-Farmácia-e-Perfumaria-4.7.1.apk,Panvel-Farmácia-e-Perfumaria-4.7.1.apk,,,,
com.fitwhey.app,Fitwhey-3.1.3.apk,Fitwhey-3.1.3.apk,,,,
com.runsmartproject.calendar,V.O2--Running-Coach-and-Plans-4.51.0.apk,V.O2--Running-Coach-and-Plans-4.51.0.apk,,,,
com.odontogroup.associado,OdontoGroup-Associado-10.9.13.apk,OdontoGroup-Associado-10.9.13.apk,,,,
com.mosaicwellness.ourlittlejoys,Little-Joys--Kids-Health-App-3.20.0.apk,Little-Joys--Kids-Health-App-3.20.0.apk,,,,
com.veevapps.womanfitness,Fitness-For-Women-1.17.apk,Fitness-For-Women-1.17.apk,,,,
br.com.lojong,Meditation--Lojong-3.0.1.apk,Meditation--Lojong-3.0.1.apk,,,,
com.afausers,AFA--Meet-People--Play-Sports-42.0.apk,AFA--Meet-People--Play-Sports-42.0.apk,,,,
weightloss.fasting.tracker,Fasting-Coach--Fasting-Tracker-2.1.9.apk,Fasting-Coach--Fasting-Tracker-2.1.9.apk,,,,
fasting.healthtracker.intermittent.foodtracker,HitFast-Fasting-tracker-&-Diet-3.1.4.apk,HitFast-Fasting-tracker--Diet-3.1.4.apk,,,,
com.veevapps.workoutformen,Workout-at-Home-1.16.apk,Workout-at-Home-1.16.apk,,,,
com.cohen.behavidence,Behavidence-Research-App-3.5.5.apk,Behavidence-Research-App-3.5.5.apk,,,,
cycling.tracker.weightloss,Cycling-apps-for-weight-loss-3.8.125.apk,Cycling-apps-for-weight-loss-3.8.125.apk,,,,
com.veevapps.buttandlegsworkout,Buttocks-And-Legs-Workout-1.26.apk,Buttocks-And-Legs-Workout-1.26.apk,,,,
co.sosmethod.mobile,SOS-Method--Stress-&-Anxiety-2.2.9.apk,SOS-Method--Stress--Anxiety-2.2.9.apk,,,,
com.airakaz.rgimethonon,The-thonon-diet-100%-efficient-1.21.0.apk,The-thonon-diet-100-efficient-1.21.0.apk,,,,
com.thefitsphere.android,FitSphere---Rewarded-Walking-1.6.13.apk,FitSphere---Rewarded-Walking-1.6.13.apk,,,,
jp.runtrip.app,ラントリップ---ランニングの計測・SNSアプリ---5.0.17.apk,ラントリップ---ランニングの計測・SNSアプリ---5.0.17.apk,,,,
melstudio.msugar,Glucose-tracker－Diabetic-diary-3.4.5.apk,Glucose-tracker－Diabetic-diary-3.4.5.apk,,,,
com.mosaicwellness.manmatters,Man-Matters--Hair--Beard--Skin-11.20.0.apk,Man-Matters--Hair--Beard--Skin-11.20.0.apk,,,,
de.upmcmobile.fitnessraum,fitnessRAUM.de-–-Home-Workouts-3.3.apk,fitnessRAUM.de-–-Home-Workouts-3.3.apk,,,,
com.earthjumper.myhomefit,MyHomeFIT-1.4.42.apk,MyHomeFIT-1.4.42.apk,,,,
com.appsky.pulsecare.healthtracker,PulseCare：Health-Tracker-1.8.0.apk,PulseCare：Health-Tracker-1.8.0.apk,,,,
tr.gov.saglik.acilyardim,112-Acil-Yardım-Butonu-2.3.2.apk,112-Acil-Yardım-Butonu-2.3.2.apk,,,,
com.tripp.companion,TRIPP-Mobile-1.15.10.apk,TRIPP-Mobile-1.15.10.apk,,,,
jp.co.unicharm.sofyapp,ソフィ-生理管理アプリで生理を予測&妊活情報-3.3.2.apk,unicharm-sofyapp.apk,,,,
com.wewell.android,Wewell-2.4.7.apk,Wewell-2.4.7.apk,,,,
com.king.world.linkto.sports,LinkTo-Sport-1.5.3.apk,LinkTo-Sport-1.5.3.apk,,,,
com.lala.moulati.hadga,لالة-مولاتي---Lalla-moulaty-1.0.apk,لالة-مولاتي---Lalla-moulaty-1.0.apk,,,,
ch.compassana.app,Compassana.-Health-manager-1.10.3.apk,Compassana.-Health-manager-1.10.3.apk,,,,
com.lalla.fatima,Lalafatima---لالة-فاطمة-1.0.apk,Lalafatima---لالة-فاطمة-1.0.apk,,,,
com.yog4lyf.beginneryoga,Yog4Lyf--Yoga-for-weight-loss-2.2.6.apk,Yog4Lyf--Yoga-for-weight-loss-2.2.6.apk,,,,
com.blogilates.body,Blogilates-1.8.7.apk,Blogilates-1.8.7.apk,,,,
intermitenteayunofastingjeunedigiunopostul.trestd4pza2mcw68gof42svi.yu3fl,Intermittent-fasting-diet-3.16.apk,Intermittent-fasting-diet-3.16.apk,,,,
com.relief.kneepainexercises,Knee-Pain-Exercises-3.39.5.apk,Knee-Pain-Exercises-3.39.5.apk,,,,
com.wachanga.watertrackerpro,Water-Reminder-&-Tracker-PRO-3.7.0.apk,Water-Reminder--Tracker-PRO-3.7.0.apk,,,,
ca.diagram.dialogue,Dialogue-4.698.0.apk,Dialogue-4.698.0.apk,,,,
com.a7studio.notdrink,Не-пью-1.17.apk,Не-пью-1.17.apk,,,,
com.huawo.hawofit,HaWoFit-1.6.6.apk,HaWoFit-1.6.6.apk,,,,
nu.medapp.apotheek,MedApp-apotheek-0.73.1.apk,MedApp-apotheek-0.73.1.apk,,,,
club.enhance,Enhance---Personal-Trainers-30.0.17.apk,Enhance---Personal-Trainers-30.0.17.apk,,,,
com.zumba.strong.syncgo,SYNC-GO-1.2.12.apk,SYNC-GO-1.2.12.apk,,,,
jp.co.c2inc.deepsleep.pokemedi,JUKUSUI-Sleep-log--Alarm-clock-5.3.7.apk,JUKUSUI-Sleep-log--Alarm-clock-5.3.7.apk,,,,
com.garmin.android.apps.gccm,Garmin-Sports-6.9.6.apk,Garmin-Sports-6.9.6.apk,,,,
com.mcsaatchi.gmfit,GlobeMed-Fit-11.0.1.apk,GlobeMed-Fit-11.0.1.apk,,,,
com.legend.youhuo.watch,Yoho2-Fit-1.2.5.apk,Yoho2-Fit-1.2.5.apk,,,,
com.veevapps.absworkout,Abs-Workout-1.25.apk,Abs-Workout-1.25.apk,,,,
com.sdgcode.stepcounter365,Step-&-Calorie-Counter-8.0.2.apk,Step--Calorie-Counter-8.0.2.apk,,,,
com.outthinking.aerobicsexercise,Aerobics-Workout---Weight-Loss-1.19.apk,Aerobics-Workout---Weight-Loss-1.19.apk,,,,
com.zeopoxa.pedometer,Pedometer-app-—-Step-Counter-1.4.50.apk,Pedometer-app-—-Step-Counter-1.4.50.apk,,,,
com.kieslect.kiesos,Kieslect-2.2.8.apk,Kieslect-2.2.8.apk,,,,
com.lilly.android.temposmart,TempoSmart-2.0.2.apk,TempoSmart-2.0.2.apk,,,,
com.cbh.pluss,CBH-PLUS-1.4.6.apk,CBH-PLUS-1.4.6.apk,,,,
com.evolutionwellness.app.celebrityfitness,Celebrity-Fitness-Asia-2.1.1.apk,Celebrity-Fitness-Asia-2.1.1.apk,,,,
pl.dietaoxy,OXY---Dieta-i-Treningi-w-domu-2.6.24g.apk,OXY---Dieta-i-Treningi-w-domu-2.6.24g.apk,,,,
au.com.medibank.phs,My-Medibank-7.1.apk,My-Medibank-7.1.apk,,,,
com.zjw.noisefitsync,NoiseFit-Sync-4.0.0.apk,NoiseFit-Sync-4.0.0.apk,,,,
com.theapp.healthtracker.datarecord,Health-Tracker-App-1.1.9.apk,Health-Tracker-App-1.1.8.apk,,,,
com.waterdrop.hydrationapp,waterdrop®-Hydration-App-2.16.2.apk,waterdrop-Hydration-App.apk,,,,
com.corridaperfeita.app,Corrida-Perfeita-3.13.9.apk,Corrida-Perfeita.apk,,,,
com.fitness.homeworkout.fullbodyworkout.gymworkout,Workout-for-Women--Weight-Loss-20.0.apk,Workout-for-Women--Weight-Loss-20.0.apk,,,,
com.IntelligentTrainingGroup.IntelligentCycling,Intelligent-Cycling-8.1.8.apk,Intelligent-Cycling-8.1.8.apk,,,,
com.toneitup.android,Tone-It-Up--Fitness-App-2.8.2.apk,Tone-It-Up--Fitness-App-2.8.2.apk,,,,
com.hodoz.splits,Splits-in-30-Days---Stretching-2.2.102.apk,Splits-in-30-Days---Stretching-2.2.102.apk,,,,
melstudio.mpresssure,Blood-Pressure－Cardio-journal-3.5.3.apk,Blood-Pressure－Cardio-journal-3.5.3.apk,,,,
constant.milk.periodapp,더데이---생리-달력-2.0.8.apk,더데이---생리-달력-2.0.8.apk,,,,
org.radiant.skylight.android,Skylight--Spiritual-Self-Care-2.2.9.apk,Skylight-Spiritual-Self-Care.apk,,,,
com.wellbeats2.android,Wellbeats-2.23.0630.01.apk,Wellbeats-2.23.0630.01.apk,,,,
com.despdev.weight_loss_calculator,Weight-Loss-Tracker-4.7.6.apk,Weight-Loss-Tracker-4.7.6.apk,,,,
com.samsungfire.anyfitplus,애니핏-플러스-나에게-핏한-건강관리-1.2.2.apk,애니핏-플러스-나에게-핏한-건강관리-1.2.2.apk,,,,
com.bloodpressure.bloodtracker.bptracker,Blood-Pressure-App--Bp-Log-1.1.4.apk,Blood-Pressure-App--Bp-Log-1.1.4.apk,,,,
nl.deckeron.apps.innerfire,Wim-Hof-Method--Breathing&Cold-7.9.0.apk,Wim-Hof-Method--BreathingCold-7.9.0.apk,,,,
melstudio.mstretch,Stretching-exercise－Flexibile-4.0.7.apk,Stretching-exercise－Flexibile-4.0.7.apk,,,,
com.pepapp,Pepapp---Period-Tracker-7.1.7.apk,Pepapp---Period-Tracker-7.1.7.apk,,,,
com.fitonomy.health.fitness,Fitonomy-7.5.2.apk,Fitonomy-7.5.2.apk,,,,
com.hanbit.rundayfree,RunDay---run-walk-coaching-PT-3.8.0.3.apk,RunDay---run-walk-coaching-PT-3.8.0.3.apk,,,,
com.mobreve.gabor,GaborPatchGame-5.9.apk,GaborPatchGame-5.9.apk,,,,
com.seamlink.gatewaybox.hpa,myHPA-Saúde-1.9.2.apk,myHPA-Saúde-1.9.2.apk,,,,
com.foodswitch.android,FoodSwitch-5.0.apk,FoodSwitch-5.0.apk,,,,
br.com.namu,Namu---Create-healthy-habits-2.0.7.apk,Namu---Create-healthy-habits-2.0.7.apk,,,,
com.amertaindahotsuka.sweatgeneration,Born-To-Sweat-5.2.3.apk,Born-To-Sweat-5.2.3.apk,,,,
maccabi.childworld,מכבי-קידס-1.6.4.apk,מכבי-קידס-1.6.4.apk,,,,
com.sonostar.wirelessusg,WirelessUSG-3.6.60.apk,WirelessUSG-3.6.60.apk,,,,
cz.calmio.app,Calmio-1.2.0.apk,Calmio-1.2.0.apk,,,,
melstudio.mneck,Neck-exercises---Pain-relief-1.1.4.apk,Neck-exercises---Pain-relief-1.1.4.apk,,,,
com.sistemasca.scafit,SCA-Fit-1.4.0.apk,SCA-Fit-1.4.0.apk,,,,
com.atommerce.mindpro,마인드카페---심리상담-&-마음-치유-플랫폼-2.10.2.apk,마인드카페---심리상담--마음-치유-플랫폼-2.10.2.apk,,,,
app.planks.workout,Perfect-Plank---Plank-workout-1.4.7.apk,Perfect-Plank---Plank-workout-1.4.7.apk,,,,
com.technoapps.breathe.meditation,Breathe--Stress-Relief-Meditat-1.2.apk,Breathe--Stress-Relief-Meditat-1.2.apk,,,,
com.apep.fitapp,Bodyfat-%-Muscle-and-Calories-4.0.apk,Bodyfat--Muscle-and-Calories-4.0.apk,,,,
com.samantharoobol.weighttrainingwomen,Weight-Training-for-Women-5.0.3.apk,Weight-Training-for-Women-5.0.3.apk,,,,
com.cqkct.fundo.health,FunDo-Health-5.1.0.apk,FunDo-Health-5.1.0.apk,,,,
com.timex,TIMEXFIT-2.0-1.2.3.apk,TIMEXFIT-2.0-1.2.3.apk,,,,
nu.toplogger.app,TopLogger-5.0.4.apk,TopLogger-5.0.4.apk,,,,
com.veevapps.cardioworkout,Cardio-Workout-1.8.apk,Cardio-Workout-1.8.apk,,,,
de.idonos.hybrid_training,Hybrid-Training-11.0.31.apk,Hybrid-Training-11.0.31.apk,,,,
de.sdk.mobile,SDK---App-4.4.0.apk,SDK---App-4.4.0.apk,,,,
com.cpms.mycpms,MyCPMS-4.0.10.apk,MyCPMS-4.0.10.apk,,,,
com.kongri.massager,Body-Massager---Vibrator-App-1.0.19.apk,Body-Massager---Vibrator-App-1.0.19.apk,,,,
de.telearzt.tkchat,TK-Doc-1.11.0-621428-.apk,TK-Doc-1.11.0-621428-.apk,,,,
com.mindset.app,Mindset--Daily-Motivation-4.0.6.apk,Mindset--Daily-Motivation-4.0.6.apk,,,,
com.studzone.ovulationcalendar,Ovulation-Calculator---Pregnan-1.4.apk,Ovulation-Calculator-Pregnan.apk,,,,
br.com.mobilesaude.unimed.joaopessoa,Unimed-João-Pessoa-4.17.4.apk,Unimed-Pessoa.apk,,,,
com.dailyburn.home.workouts,At-Home-Workouts-by-Daily-Burn-2.0.4.apk,At-Home-Workouts-by-Daily-Burn-2.0.4.apk,,,,
com.appmindfulness.appmindfulness3,하루명상---명상--수면--건강-관리-습관-3.2.44.apk,하루명상---명상--수면--건강-관리-습관-3.2.44.apk,,,,
jp.co.lc.karadakawarunavi,カロママプラス-6.2.33.apk,カロママプラス-6.2.33.apk,,,,
com.acasalud,Avalian-10.3.0.apk,Avalian-10.1.2.apk,,,,
com.maxxnation.workout_for_men,MAXXnation--Training-Plans-1.2.15g.apk,MAXXnation--Training-Plans-1.2.15g.apk,,,,
com.diacotdj.liom,لیوم--تقویم-پریود-پریود-نامنظم-6.5.9.apk,لیوم--تقویم-پریود-پریود-نامنظم-6.5.9.apk,,,,
resistanceband.workout.plan,Resistance-Band-Exercises-1.7.apk,Resistance-Band-Exercises-1.7.apk,,,,
within.flow.android.flowapp,Supernatural---Companion-App-3.26.3.5471.apk,Supernatural-Companion-App.apk,,,,
com.insulindiary.glucosenotes,Blood-sugar-diary-App-2.5.apk,Blood-sugar-diary-App-2.5.apk,,,,
br.com.mufitness.station.aluno,MU-Fitness-Station-1.2.90.apk,MU-Fitness-Station-1.2.90.apk,,,,
com.astrologicmedia.nightlight,Night-Light-Mood-&-Mindfulness-2.9.1.apk,Night-Light-Mood--Mindfulness-2.9.1.apk,,,,
eu.fbk.trec.fse,TreC--2.0.131.apk,TreC--2.0.131.apk,,,,
com.neozen.snubh_phr,Health4U-2.0.16.apk,Health4U-2.0.16.apk,,,,
com.komorebi.smartdiet,SmartDiet---weight-tracker-2.1.1.apk,SmartDiet---weight-tracker-2.1.1.apk,,,,
tr.gov.saglik.asila,AŞILA-1.1.5.apk,AŞILA-1.1.5.apk,,,,
com.idop.whodadoc.mc,후다닥건강–병원찾기--약국찾기-의사에게-질문하기-필수앱-2.0.10.apk,후다닥건강–병원찾기--약국찾기-의사에게-질문하기-필수앱-2.0.10.apk,,,,
com.mindhouse,Shyft-Health-5.3.2.apk,Shyft-Health-5.3.2.apk,,,,
com.mindclass.android,코끼리-–-수면--명상-3.3.8.apk,코끼리-–-수면--명상-3.3.8.apk,,,,
com.ohealthstudio.stretchingexercise,Stretching-Workout-Flexibility-1.15.apk,Stretching-Workout-Flexibility-1.15.apk,,,,
kr.co.spoany.app,스포애니-멤버십-1.30.apk,스포애니-멤버십-1.30.apk,,,,
com.vlabs.thirtydays.workout,Weight-Loss-30-days-Fat-burn-1.7.apk,Weight-Loss-30-days-Fat-burn-1.7.apk,,,,
period.tracker.ovulation.calendar.tadpole,Period-Tracker-Calendar-2.0.apk,Period-Tracker-Calendar-2.0.apk,,,,
com.futuretech.affirmation,Affirmations---Self-Motivation-1.11.apk,Affirmations---Self-Motivation-1.11.apk,,,,
com.dailyyoga.fitness.workout,Daily-Fitness---Yoga-Poses-10.6.apk,Daily-Fitness---Yoga-Poses-10.6.apk,,,,
com.mediaplus.apps,Kalkulator-Kehamilan-Plus-1.2.6.apk,Kalkulator-Kehamilan-Plus-1.2.6.apk,,,,
com.sleepsolutions.sleepapp,Ultimate-Relaxing-Sleep-App-1.3.1346.apk,Ultimate-Relaxing-Sleep-App-1.3.1346.apk,,,,
com.sleepmeditations.childernsbedtime,Children's-Sleep-Meditations-3.2.apk,Childrens-Sleep-Meditations-3.2.apk,,,,
com.astl.vidalink,Vidalink-5.6.7.apk,Vidalink-5.6.7.apk,,,,
com.gymforless,AJ-by-Gympass-8.0.1.apk,AJ-by-Gympass-8.0.1.apk,,,,
healthcare.guppy.app,グッピー-ヘルスケア---ダイエット＆健康管理-2.11.2.apk,グッピー-ヘルスケア---ダイエット＆健康管理-2.11.2.apk,,,,
hidratenow.com.hidrate.hidrateandroid,HidrateSpark-Water-Tracker-4.0.15.apk,HidrateSpark-Water-Tracker-4.0.15.apk,,,,
com.windhund.clients.blackroll,BLACKROLL®-Fascia-Training-2.34.2.apk,BLACKROLL®-Fascia-Training-2.34.2.apk,,,,
org.unicef.eanmapp,ANMOL-5.0.12.apk,ANMOL-5.0.12.apk,,,,
com.maxworkoutcoach.workouttrainer.workouttrainer,Personal-Training-Coach-9.6.apk,Personal-Training-Coach-9.6.apk,,,,
dk.fbr.kemiluppen,Kemiluppen-3.0.1.apk,Kemiluppen-3.0.1.apk,,,,
com.rarus.gyms,Fitness--Workout-for-Gym-Home-3.0.8.apk,Fitness--Workout-for-Gym-Home-3.0.8.apk,,,,
be.energylab.start2run,Start-2-Run-4.17.1.apk,Start-2-Run-4.17.1.apk,,,,
com.pixoplay.bodybuilding,Fit-at-Home---No-Equipment-1.2.7.apk,Fit-at-Home---No-Equipment-1.2.7.apk,,,,
com.winfrontier.COCOLOLO,COCOLOLO-カメラでストレスチェック&AIキモチ予報--6.7.apk,COCOLOLO-カメラでストレスチェックAIキモチ予報--6.7.apk,,,,
com.rootberz.sevenminutehomeworkouts,7-Minute-HIIT-Home-Workout-3.11.apk,7-Minute-HIIT-Home-Workout-3.11.apk,,,,
com.appsymphony.run5k,Couch-5k---Running-App-3.2.8.apk,Couch-5k---Running-App-3.2.8.apk,,,,
com.asevha.tanamanobat,Obat-Herbal-1001-Penyakit-33.apk,Obat-Herbal-1001-Penyakit-33.apk,,,,
com.fitness.stepcounter.pedometer,Pedometer-Step-Counter-10.3.apk,Pedometer-Step-Counter-10.3.apk,,,,
com.evolutionwellness.app.fitnessfirst,Fitness-First-Asia-2.1.1.apk,Fitness-First-Asia-2.1.1.apk,,,,
com.myfitsociety,Myfitsociety---Fitness-&-Diet-4.1.7.apk,Myfitsociety---Fitness--Diet-4.1.7.apk,,,,
com.hein.funtest,FunKeep-V1.7.1.apk,FunKeep-V1.7.1.apk,,,,
com.vlab.flatstomach.workout,30-Days-Lose-Weight-Workout-fo-1.4.apk,30-Days-Lose-Weight-Workout-fo-1.4.apk,,,,
com.vlab.diabetesdiary,Journal--Blood-Sugar-Diary-1.6.apk,Journal--Blood-Sugar-Diary-1.6.apk,,,,
br.com.unimednatal.app,Unimed-Natal---Cliente-2.15.1.apk,Unimed-Natal---Cliente-2.15.1.apk,,,,
com.hearxgroup.hearwho,hearWHO-1.1.16.apk,hearWHO-1.1.16.apk,,,,
com.joyscore,JoyScore--The-Joy-Of-Self-Care-5.2.3.apk,JoyScore--The-Joy-Of-Self-Care-5.2.3.apk,,,,
com.way4app.goalswizard,Goal-Setting-Tracker-Planner-4.7.8.apk,Goal-Setting-Tracker-Planner-4.7.8.apk,,,,
com.samantharoobol.fullbody,Full-Body-Workout-Routine-5.0.5.apk,Full-Body-Workout-Routine-5.0.5.apk,,,,
com.qualitrain.fitness,EGYM-Wellpass-3.21.apk,EGYM-Wellpass-3.21.apk,,,,
com.philosys.gmateon,Gmate®-ON-2.3.0.apk,Gmate®-ON-2.3.0.apk,,,,
life.pepup.app,Pep-Up-4.4.4.apk,Pep-Up-4.4.4.apk,,,,
fit.cult.android,Cult-Team-1.197.apk,Cult-Team-1.197.apk,,,,
com.jby.frequence,FREQUENCE-Running---Coach-2.4.31.apk,FREQUENCE-Running-Coach.apk,,,,
bg.feia.Pregnancy,FEIA-Pregnancy-2.67.8.apk,FEIA-Pregnancy-2.67.8.apk,,,,
com.itovi.itovi,iTOVi-4.2.12.apk,iTOVi-4.2.12.apk,,,,
com.saude.fiat,Stellantis-Saúde-3.186.0.apk,Stellantis-Saúde-3.186.0.apk,,,,
apps.vcast.bop.bookmyop,Book-My-OP-Ticket-2.4.2.apk,Book-My-OP-Ticket.apk,,,,
au.com.mangochutney.steptember,STEPtember-8.3.1.apk,STEPtember-8.3.1.apk,,,,
com.rootberz.thirtydayfitchallenges,30-Day-Fitness-Challenge-2.36.apk,30-Day-Fitness-Challenge-2.36.apk,,,,
com.appsky.bpdiary.healthtracker,Health-Tracker--BP-Diary-1.2.0.apk,Health-Tracker--BP-Diary-1.2.0.apk,,,,
com.bloodphealth2023.app,Blood-Pressure-App-HealthGuide-1.2.0.apk,Blood-Pressure-App-HealthGuide-1.2.0.apk,,,,
com.vizualtech.selin,Period-Tracker-&-Pill-Reminder-5.2.33.apk,Period-Tracker--Pill-Reminder-5.2.33.apk,,,,
com.kidsyoga.yogaforkids.kidsworkout.kidsexercise,Yoga-for-kids-workout-1.0.3.apk,Yoga-for-kids-workout-1.0.3.apk,,,,
com.bytes_and_pixels.food_buddy,Food-Check--Product-Scanner-3.35.4.apk,Food-Check--Product-Scanner-3.35.4.apk,,,,
com.sparkdesignstudio.stepcounter.stepsapp.pedometer,Pedometer-and-Step-Counter-1.31.apk,Pedometer-and-Step-Counter-1.31.apk,,,,
com.homemedics.appv1,MedIQ--for-Telco-1.0.13.apk,MedIQ--for-Telco-1.0.13.apk,,,,
com.health.trackyour.bp,TrackYourBloodPressure-1.2.7.apk,TrackYourBloodPressure-1.2.7.apk,,,,
com.innertune.app,Innertune--Listen-Affirmations-7.48.4.apk,Innertune--Listen-Affirmations-7.48.4.apk,,,,
com.hkvitals,HK-Vitals-1.3.8.apk,HK-Vitals-1.3.8.apk,,,,
check.health.com,Check-Your-Heart-Rate---Health-1.22.apk,Check-Your-Heart-Rate---Health-1.22.apk,,,,
com.planeat.desarrollos.app,PlanEAT---Healthy-&-easy-diet-1.0.182.apk,PlanEAT---Healthy--easy-diet-1.0.182.apk,,,,
com.pati.chalokamao.app,Chalo-Kamao-1.8.3.apk,Chalo-Kamao-1.8.3.apk,,,,
app.mlfitness.diet.workout,ML.Fitness-Workouts-For-Women-1.1.2g.apk,ML.Fitness-Workouts-For-Women-1.1.2g.apk,,,,
com.fitapp.timerwodapp,TimerWOD---interval-Timer-1.2.95.apk,TimerWOD---interval-Timer-1.2.95.apk,,,,
com.huawo.ufit,KIE-OS-1.1.7.apk,KIE-OS-1.1.7.apk,,,,
nz.app.myindici,Myindici2.0-2.0.30-production.apk,Myindici2.0-2.0.30-production.apk,,,,
com.breathwork.othership,Othership--Guided-Breathwork-1.8.2.apk,Othership--Guided-Breathwork-1.8.2.apk,,,,
com.FitterFly.Wellness,Fitterfly--Metabolic-Health-10.0.13.apk,Fitterfly-Metabolic-Health.apk,,,,
com.peptalk.app,PepTalk--Daily-Motivation-App-2.19.8.apk,PepTalk--Daily-Motivation-App-2.19.8.apk,,,,
com.relax.melodies.sleep.sounds,Relaxing-Sounds-for-Sleeping-2.7.apk,Relaxing-Sounds-for-Sleeping-2.7.apk,,,,
exakt.mobile.android.release,Exakt-Health---Physiotherapy-1.22.apk,Exakt-Health---Physiotherapy-1.22.apk,,,,
jp.joyfit.joyfitappandroid,JOYFIT-App-1.37.apk,JOYFIT-App-1.37.apk,,,,
io.github.aria_company_0065.bicycle_computer,Bike-Computer---Cycling-1.10.0.apk,Bike-Computer---Cycling-1.10.0.apk,,,,
app.workout.pilates,Pure-Pilates---Workout-at-home-1.1.4.apk,Pure-Pilates---Workout-at-home-1.1.4.apk,,,,
br.com.olamedicos,Olá-Doutor---Consultas-médicas-1.9.1.apk,Doutor-Consultas.apk,,,,
world.healy.healy,Healy-2-1.48.3.apk,Healy-2-1.48.3.apk,,,,
com.akashlilhare.homeworkout,Home-Workout---No-Equipment-2.2.25.apk,Home-Workout-No-Equipment.apk,,,,
com.nispand.com,Nispand--Wellness-SuperApp-2.0.5.apk,Nispand--Wellness-SuperApp-2.0.5.apk,,,,
com.ghc.marsapp,Mars---Health-Tracker-App-2.0.64.apk,Mars---Health-Tracker-App-2.0.64.apk,,,,
com.systemakvile,Akvile-AI---Skin-Health-2.41.apk,Akvile-AI---Skin-Health-2.41.apk,,,,
com.ultiself.android,Ultiself---Self-Improvement-2.1.59.apk,Ultiself---Self-Improvement-2.1.59.apk,,,,
com.curves.jp.memberapp,カーブスアプリ-5.5.1.apk,カーブスアプリ-5.5.1.apk,,,,
com.fundacionslim.saludinteligentemido,Salud-Inteligente-MIDO-Carso-1.5.16.apk,Salud-Inteligente-MIDO-Carso-1.5.16.apk,,,,
com.wallstudios.dhmca,Defence-Health-Mobile-Claiming-3.0.1.apk,Defence-Health-Mobile-Claiming-3.0.1.apk,,,,
au.com.nib,nib-Health-14.3.0.apk,nib-Health.apk,,,,
net.myoji_yurai.myojiChemistry,名字で相性-恋愛運診断-13.0.3.apk,名字で相性-恋愛運診断-13.0.3.apk,,,,
